69,840,0.38577267677026111
69,1243,0.36688620919724757
69,1600,0.33734239375925529
69,1610,0.29029944946955644
69,1976,0.27664221286230595
69,883,0.27223931976807059
69,1127,0.26350750176421112
69,1148,0.2562791270193272
69,1752,0.25441194030264691
69,1308,0.25097799586848962
69,808,0.24254913657992164
69,203,0.24057148669258377
69,1564,0.23903357055882701
69,1151,0.23037583875846318
70,532,0.42838535165526648
70,1448,0.38046358437477179
70,93,0.34450875186648927
70,981,0.32533145049987722
70,1599,0.31131179410250021
70,1149,0.30368133521788798
70,732,0.2809077280866053
70,252,0.27450806316409021
70,1598,0.26615795552477228
70,1451,0.25447557667425302
70,1475,0.24380938083833234
70,613,0.24310768281294426
70,468,0.228858278051907
70,1345,0.22710225521394747
70,875,0.2226681795000473
71,1218,0.4363789017089042
71,918,0.36950067648374751
71,1352,0.36513069425175521
71,1043,0.30748565415536311
71,1100,0.29872122428752068
71,402,0.29151466422539657
71,157,0.28583588648817282
71,1619,0.2815202990560467
71,712,0.27976999341845216
71,1339,0.27109556366739412
71,769,0.25062362816878486
71,146,0.22858806419734343
71,601,0.22832003693139671
71,892,0.22460423260280224
71,1323,0.22418766011106944
72,627,0.435038596884746
72,1475,0.37153440291121759
72,260,0.35184731282014964
72,1009,0.29111256636928623
72,70,0.28661296084236243
72,605,0.28368082759847718
72,394,0.27263236900380083
72,1083,0.26899003795724946
72,1005,0.26391105265916143
72,93,0.25917581090023301
72,1437,0.25917139114252663
72,418,0.2551451112698862
72,73,0.25072208453824163
72,252,0.24813161205249715
72,713,0.24421660033309486
73,894,0.36538007301531411
73,1349,0.31375422484942689
73,1772,0.31197678062585987
73,1970,0.30725817731183946
73,842,0.3069660262718053
73,1093,0.29786649966940709
73,1608,0.29472435683158765
73,1140,0.28146096725090292
73,1339,0.26498968283656615
73,1919,0.26379430096098022
73,742,0.25934118034586745
73,764,0.25472352368149742
73,1201,0.25317248534682524
73,51,0.2497855993285483
73,1399,0.24708639915595948
74,187,0.37627406882182035
74,1842,0.36261122616569647
74,875,0.33555250126048414
74,1237,0.33505764356016704
74,980,0.3040553419705595
74,1836,0.28575597455351198
74,964,0.28385139648986646
74,702,0.28064069896410226
74,573,0.27096092402579952
74,387,0.2486989901242681
74,176,0.24857565251252536
74,1425,0.24568340619647916
74,1018,0.24237915392336892
74,1630,0.23484052194615046
74,790,0.22822004012828409
75,128,0.40517548100078971
75,1000,0.34978859560954129
75,1262,0.34042867704478119
75,1081,0.33542044357266998
75,1995,0.30873537664734241
75,1356,0.30036839325506648
75,1548,0.27133683053666774
75,1825,0.26154472954624708
75,1721,0.25748208995855998
75,359,0.25096629123293085
75,1385,0.24733882326809148
75,1634,0.24724440992511051
75,294,0.24612778125541093
75,841,0.24591153319204914
75,1696,0.24419238521736705
76,714,0.45803014911836504
76,300,0.39823348528787389
76,885,0.39379617516622212
76,1346,0.36586578657598701
76,1428,0.31992680674142543
76,1231,0.29499057724238087
76,1732,0.26997711158861737
76,265,0.26524526610061799
76,210,0.24141703803756917
76,1788,0.23969572910543685
76,1370,0.23957293563331972
76,815,0.22478345627249036
76,275,0.22259564709597038
76,1406,0.21726265542703851
76,1603,0.21352712463193235
77,1200,0.37174415079718004
77,337,0.3016267949479049
77,155,0.29843237866476124
77,1787,0.29531384029428048
77,223,0.28629743255271806
77,369,0.28098419812778136
77,615,0.28014781515876314
77,962,0.2800161349368353
77,1348,0.27756766811169342
77,440,0.27739462640719315
77,1586,0.27589543057341576
77,550,0.27275308133948478
77,1690,0.26318090690628609
77,572,0.25911029901154198
77,1276,0.25816203048592068
78,374,0.48760240570147395
78,1907,0.41101806270834679
78,868,0.33420162056473224
78,968,0.32631811886334339
78,653,0.30026349525879331
78,873,0.27780042076789851
78,1577,0.27715989437289373
78,1206,0.27396077117668161
78,1745,0.26026473939596495
78,799,0.24731826720268044
78,349,0.24408074008039055
78,1717,0.24269143910124091
78,1972,0.24216742579513514
78,904,0.23704699444369476
78,1847,0.2325942422529316
79,1329,0.33944231743999886
79,1193,0.32454318503250357
79,1305,0.32390076628084963
79,1817,0.30798357353073302
79,673,0.29736541164922492
79,594,0.27683777609829785
79,1812,0.27441935107739007
79,310,0.27175655339286048
79,1366,0.26906354387909293
79,1914,0.26560949963522928
79,820,0.26527724059661817
79,345,0.26382237054844093
79,705,0.2564795767678385
79,64,0.25615898938788961
79,477,0.2536760499134818
80,1927,0.34483061951627331
80,297,0.31641686700937016
80,281,0.31329177003307551
80,1037,0.30720800145451127
80,67,0.29938167964109968
80,1405,0.2822296242397978
80,1169,0.27603697554100248
80,849,0.26960498524781823
80,641,0.26748168017978724
80,1605,0.26571660600151153
80,1664,0.26355122157442157
80,628,0.26280744050343369
80,829,0.26201156846156587
80,780,0.26106276068932144
80,261,0.26009013223415151
81,831,0.32832232857322113
81,319,0.31696347832514815
81,430,0.3106089140853685
81,1771,0.30499866441389689
81,449,0.29972155693502595
81,584,0.29877604769260457
81,1785,0.28233036316739163
81,1340,0.27670409924611555
81,1101,0.27199966815763904
81,1243,0.27042215879573828
81,589,0.26595790428044935
81,1564,0.2644950290225857
81,477,0.25146722765934854
81,1884,0.24810164964244211
81,165,0.24435324389958615
82,722,0.37820442214529887
82,1534,0.33002706620757871
82,342,0.31724125446724233
82,1183,0.31432753594509161
82,253,0.3088605228471894
82,748,0.30765055686718445
82,238,0.27234812707553679
82,547,0.26806530394909756
82,1687,0.26432888227052209
82,643,0.25941497341109632
82,922,0.25596821395260344
82,1136,0.25558097063006707
82,771,0.25437405173003985
82,1467,0.25151035335629784
82,188,0.24718864124772641
83,1268,0.348934986805573
83,664,0.34702137139401218
83,1094,0.31321100570156796
83,501,0.30049831717688424
83,1226,0.29954848894184699
83,1829,0.29389788022118746
83,1208,0.28658094345485002
83,455,0.2789193036925296
83,1213,0.27387407253245238
83,1295,0.25852033096634586
83,1967,0.25806107386797417
83,1453,0.2580481399145893
83,1541,0.24970126803689952
83,1452,0.24803145201676732
83,1912,0.2409775089369483
84,1390,0.44447724588645171
84,1617,0.33607155424050833
84,288,0.31893088586285534
84,1958,0.30752596547653005
84,277,0.29643029822464795
84,15,0.29369521665608556
84,295,0.28981775398586951
84,811,0.27520175513226541
84,1989,0.26147902895645181
84,1699,0.26039146797203683
84,973,0.25908244747084003
84,391,0.25427587218022002
84,325,0.25221371268501486
84,1638,0.25202901488090368
84,425,0.24974865277825795
85,1449,0.37411997308128286
85,608,0.37113989812022785
85,516,0.33583238889829409
85,1238,0.31266488646035273
85,1431,0.29688154207644996
85,894,0.28124192482455446
85,1666,0.27902068910735744
85,905,0.27422932729889243
85,722,0.27006840755517747
85,1277,0.25447521153815555
85,148,0.25245563958320622
85,687,0.2495197064757875
85,1824,0.24837985368459384
85,1534,0.24404990312723435
85,1265,0.2369336676223868
86,1054,0.34982848723128424
86,492,0.31844645679946898
86,7,0.3130952114858665
86,1708,0.30064650992076908
86,28,0.28853977011452314
86,1456,0.28851866500320245
86,448,0.28449797074543687
86,290,0.28229557501122227
86,136,0.28203277208450139
86,1656,0.26601774604589357
86,432,0.26428551463294359
86,467,0.26014863332134663
86,1915,0.25969808530858607
86,1917,0.25004258403841967
86,1957,0.24863210611372746
87,855,0.41568897506747848
87,303,0.38180437335293793
87,756,0.34451518353745059
87,1981,0.30784349269027045
87,593,0.30368726994951217
87,496,0.30258284195915036
87,579,0.26102882491635954
87,16,0.25902340752536651
87,1792,0.25862356624515265
87,680,0.25610124885673563
87,605,0.25050783163797741
87,1324,0.24930424781949181
87,217,0.24869269385656495
87,1680,0.24299249697357872
87,916,0.24019156126736069
88,1529,0.43646756237404205
88,1088,0.3923658026351548
88,177,0.32407004538795836
88,1277,0.31879378407726938
88,463,0.31417138241028608
88,436,0.30617857921433711
88,645,0.27640620699456292
88,878,0.26852201569730366
88,721,0.26482530356948869
88,1319,0.26208131274986213
88,1444,0.24320832245714299
88,1619,0.24190933005202031
88,416,0.24093730896802926
88,1890,0.22791904061118579
88,1304,0.22550602827086411
89,1772,0.34640199569423119
89,890,0.3307918373294696
89,231,0.30411671323400991
89,377,0.28912966481899993
89,641,0.28488492005469845
89,1003,0.27734515174502911
89,208,0.27647193173151691
89,919,0.27587539276772033
89,765,0.2712543363791749
89,1404,0.2690626506934013
89,1905,0.26872753417263212
89,710,0.26828629329227976
89,67,0.26639143030199991
89,1311,0.26412354207320604
89,637,0.26042954451626393
90,1421,0.45249365674371528
90,59,0.40589183671541151
90,1011,0.37799122494905879
90,586,0.28376979859437135
90,1682,0.28013578218568352
90,527,0.27959002380621817
90,1271,0.26691441126385856
90,790,0.26668925798949467
90,498,0.26110004475641962
90,1451,0.2604052243386451
90,676,0.25178117631473218
90,875,0.24725295265906258
90,1842,0.24368439691340762
90,484,0.241363303473251
90,1836,0.24031624345927974
91,903,0.34037363148139049
91,22,0.32212511204883731
91,845,0.3116457848204407
91,1194,0.31134455168642639
91,970,0.30273593028687923
91,1984,0.29848219726038022
91,505,0.27583072318378632
91,1802,0.27172912281807698
91,106,0.27130305281767292
91,52,0.25890733706160568
91,690,0.2587889935311547
91,615,0.25848851088477093
91,1659,0.25698651459079896
91,274,0.25614949530993841
91,1787,0.25237180095519429
92,1768,0.35540943310386219
92,571,0.34193036112860931
92,473,0.3297110994423888
92,1730,0.28764327731335582
92,1016,0.28382512417627326
92,519,0.28088968772285688
92,51,0.28081412266368294
92,892,0.27580748568106889
92,1212,0.27129999443946651
92,884,0.26279880202597211
92,211,0.26202811734450682
92,920,0.25951003989417165
92,478,0.25900263455759975
92,1033,0.25636664972512946
92,1943,0.25526074652590813
93,706,0.41013601087036755
93,884,0.38685303653646019
93,892,0.34515377151641646
93,1043,0.31202858839521036
93,1435,0.29805215612662034
93,42,0.27816456397890527
93,1249,0.27035760159401795
93,1222,0.26682637826086697
93,103,0.26492853599453936
93,1323,0.26146596287722818
93,1794,0.24691826929382185
93,1619,0.24521650993653998
93,291,0.24510424786119883
93,918,0.24331541102261253
93,161,0.24249894853106119
94,156,0.33531800222921587
94,150,0.31870356080058715
94,49,0.30855724768299847
94,1085,0.29917322535340152
94,1912,0.28504951600905737
94,1937,0.283018695632274
94,956,0.28111466050913952
94,577,0.27152993782826912
94,273,0.27112491674353223
94,671,0.26893854169272069
94,399,0.26738678381824421
94,1333,0.26611889990306559
94,356,0.26473078905747749
94,524,0.2618605741654228
94,843,0.25958766926197485
95,171,0.36000434502276507
95,1309,0.35299962286662812
95,1046,0.33402921905527527
95,199,0.31870961545747467
95,163,0.31118599302964184
95,1041,0.30805974661923285
95,1070,0.29260891816744417
95,409,0.27427112082543409
95,405,0.26932009264825318
95,65,0.25978489562222806
95,688,0.24596359715889854
95,1042,0.24010679989885261
95,1871,0.23918028005794964
95,1892,0.23664591622882705
95,1620,0.22402563578370324
96,1581,0.3977039088771806
96,1602,0.36959056558972542
96,1484,0.36373208836782361
96,966,0.3264436066534841
96,1786,0.31928726699440491
96,880,0.29528203584595342
96,766,0.26687862075972602
96,856,0.26169822369768608
96,828,0.25477450680837899
96,1548,0.25092594683006386
96,1721,0.24483452927614824
96,255,0.24015066632423071
96,1191,0.23922859318513578
96,716,0.23837444500414032
96,294,0.23568546454163083
97,1721,0.34169625433641065
97,1786,0.33732060937799752
97,1548,0.31206890775232127
97,1581,0.31079811127111623
97,1713,0.2913658775216732
97,1188,0.28735231204129963
97,270,0.28167417672655615
97,992,0.2777794302306042
97,294,0.27700167415890098
97,1356,0.27112850433085861
97,957,0.26452241304536034
97,204,0.25917093856549173
97,921,0.25186783820057113
97,1546,0.24521806117270803
97,1639,0.23962515689707728
98,814,0.4189165480784019
98,625,0.34424282316452837
98,116,0.32739437749867872
98,749,0.3249712757250014
98,984,0.28923398297896979
98,1211,0.27328803670553814
98,1763,0.270411127969373
98,1622,0.26427607684038878
98,246,0.26377654278055551
98,1156,0.26291263717905017
98,1233,0.26176662783993881
98,1423,0.26116111397608877
98,1425,0.25713522821859802
98,97,0.25518233469320745
98,248,0.25114635279997699
99,363,0.38445618686106192
99,1337,0.37973773599656108
99,564,0.33144980565506638
99,1015,0.32714372758721644
99,886,0.32128213294785396
99,66,0.3005713947566831
99,1979,0.27627250486405702
99,1519,0.26769984085692961
99,1920,0.26553342098382116
99,1872,0.25719432501583261
99,1847,0.25028810804498186
99,331,0.24254293362280405
99,1760,0.2332556204936852
99,824,0.22854669963361257
99,743,0.22537270891095673
100,1211,0.40494197261500248
100,1499,0.34388132031975349
100,1203,0.33707243399730308
100,1102,0.31631756857004384
100,454,0.30549723992207289
100,889,0.3022001973930703
100,1503,0.29698993597672252
100,695,0.28808059721963475
100,1027,0.28320974390948173
100,1645,0.25534841132815855
100,1763,0.24906162892930106
100,86,0.24003885705897493
100,1126,0.23293126575161283
100,792,0.23073644651959274
100,391,0.2255307367996843
101,1852,0.39936839218426562
101,376,0.39753018001104456
101,912,0.31420538550227722
101,1633,0.309629713260135
101,0,0.30052782620107094
101,1192,0.29262253041848241
101,1678,0.28112183542600122
101,131,0.26912986364709329
101,1542,0.26108243422169491
101,1380,0.25748246932632568
101,1049,0.25109628958590069
101,1503,0.24841220254685795
101,1758,0.24374869837067836
101,306,0.24187073535041106
101,151,0.23843636978407334
102,610,0.43772208802757562
102,1421,0.41425779812895919
102,59,0.39343007498863752
102,1852,0.33443823015518742
102,1429,0.30190112480640313
102,159,0.26171820628831699
102,1322,0.25605836852639358
102,790,0.25560155749461055
102,676,0.25231126828032435
102,724,0.24451111180018034
102,1240,0.24064146301940376
102,435,0.23894521938448551
102,1011,0.23831193863339148
102,120,0.23814902742521515
102,806,0.23662333729204035
103,1275,0.43842531001601093
103,22,0.34411040511820257
103,195,0.31813933377672815
103,994,0.31804225630981825
103,1076,0.3093182724075717
103,1949,0.30879629709060319
103,970,0.30613445893843266
103,953,0.26750702734016729
103,1181,0.25289502265291774
103,1186,0.24944570544542569
103,1759,0.24904757141808501
103,997,0.24800579730532749
103,1659,0.24679534634384884
103,956,0.24626052508910995
103,233,0.24238524872610034
104,1836,0.3612194024501435
104,187,0.3595130206703438
104,176,0.33298660808842423
104,980,0.30693177899964835
104,1842,0.30388447232375115
104,964,0.29735173504397244
104,387,0.26968121360698433
104,443,0.26189858906701335
104,790,0.26082434204606253
104,875,0.25911525011107261
104,1861,0.25792568533585669
104,512,0.25383331955858018
104,1814,0.24975857942385285
104,1630,0.24702099153624907
104,1192,0.24615630053910398
105,1562,0.42784717485406609
105,1503,0.32089661797010222
105,1180,0.31815083194472893
105,1852,0.31697870179860638
105,1649,0.3099867008302773
105,1902,0.29303669550810446
105,1789,0.28048750638383485
105,151,0.27899757587386603
105,1672,0.27181560517426773
105,425,0.26570893406313889
105,729,0.25728567211517078
105,435,0.25637476677390669
105,1921,0.24927477469071696
105,1622,0.24562882640852909
105,1758,0.24225940259562564
106,1141,0.43451241443709437
106,1024,0.39046545067904764
106,177,0.34557872569904929
106,1605,0.33235073926001141
106,1444,0.28124104045873055
106,218,0.27884116162356948
106,849,0.27492880954268822
106,1536,0.26578790937265928
106,1506,0.25992007448351812
106,740,0.25924936318705694
106,299,0.25800019456168904
106,402,0.25015331009401442
106,1529,0.24100896596794025
106,1527,0.23681616772087286
106,1841,0.23254672809478991
107,1012,0.441964896523243
107,184,0.33499225356039114
107,1526,0.31667890564254608
107,79,0.30488396900932757
107,491,0.30015097827998488
107,921,0.28641809111458943
107,359,0.28371015941701455
107,109,0.2789359645988726
107,668,0.2639697879803512
107,609,0.26258154565215325
107,1082,0.25940315874824266
107,664,0.25833282215274983
107,1548,0.25548234076462623
107,803,0.25273284383315908
107,651,0.24861305642513704
108,1103,0.48135078169449275
108,1576,0.35069631443934113
108,1293,0.34447727153795865
108,1227,0.33290659284687657
108,1102,0.29103013276605794
108,963,0.28941709808205363
108,1199,0.27325101855761569
108,889,0.27024867320172058
108,1916,0.26955995661672355
108,1504,0.25086347131756664
108,438,0.25022860002354752
108,1064,0.24846389921216461
108,1174,0.24730210644814635
108,1973,0.24544506198620025
108,170,0.24299671126380087
109,277,0.38481193210444392
109,756,0.36747339834388854
109,441,0.30934275692647523
109,186,0.30239232091932106
109,662,0.29556620512424719
109,26,0.29258063214793845
109,391,0.29072879345202457
109,27,0.28108935870248147
109,425,0.27074872412631179
109,812,0.2632755552663158
109,16,0.25760806633402955
109,818,0.25159701243824889
109,490,0.24760109496092025
109,134,0.2425381568491643
109,916,0.23434759909436964
110,210,0.39361064325049233
110,1732,0.33441827181049155
110,1245,0.30360590043360514
110,877,0.30262647772436296
110,265,0.29246743698553956
110,1454,0.28790605085421644
110,1392,0.28778760522285157
110,1600,0.28769217078206955
110,1838,0.27799679390176352
110,1752,0.26882146822518405
110,1810,0.26672953299686591
110,203,0.2588647362283496
110,1987,0.24878003728048254
110,1610,0.24681655947684178
110,324,0.24237381292599239
111,949,0.38365708831474044
111,387,0.35560229812087701
111,1975,0.33060484783636257
111,1766,0.31792555536482431
111,1235,0.31726823891906564
111,1233,0.28700694710637847
111,1018,0.28685478951700483
111,1898,0.27034702920771825
111,792,0.26019768925825298
111,1578,0.25037516687200279
111,1481,0.24884974781388361
111,1237,0.24666029110786436
111,167,0.24609423788172452
111,1423,0.2451943896785099
111,116,0.24391428011120075
112,293,0.35484815336942221
112,1604,0.32298807991037826
112,1936,0.31946179138879716
112,380,0.31450599779557387
112,1940,0.29679949794065569
112,1344,0.29631407458959302
112,841,0.28094803704677829
112,942,0.27732423263270467
112,1295,0.27716159687066927
112,113,0.26605462625878745
112,1696,0.25717588576371919
112,655,0.25526489523841239
112,596,0.25053834358920318
112,1273,0.24702739170132704
112,1819,0.24533085040924063
113,796,0.38448476109869795
113,452,0.31249619721468169
113,981,0.30481648316483134
113,248,0.29168791109619946
113,949,0.29134231359855012
113,167,0.28950588155170992
113,387,0.28622085475352005
113,1578,0.27992903228385335
113,1199,0.27859962929674359
113,1682,0.27591170185062397
113,1255,0.27082022293980834
113,257,0.26970053045345599
113,1149,0.25312507797980305
113,732,0.25224656602254791
113,1909,0.25049260125079753
114,52,0.30622288742698911
114,791,0.30078062977019182
114,341,0.30061017071511109
114,75,0.29882376750359452
114,1125,0.29481118385431682
114,1661,0.29180422918041754
114,1584,0.28845153465351492
114,1389,0.28279933194510298
114,1116,0.28124344456987982
114,1371,0.27599936091625243
114,1284,0.26359444303860052
114,609,0.26053991142111738
114,359,0.25713669877946227
114,668,0.25646811740229308
114,903,0.25383259411451942
115,1215,0.48135358577872706
115,630,0.36258751054613186
115,17,0.34923536754769446
115,1920,0.34462518796116809
115,1601,0.32771008906976951
115,783,0.27465822470719498
115,1832,0.26973803487023162
115,1048,0.2669387425239414
115,403,0.24863385900230794
115,634,0.24698725872862154
115,1979,0.24522212814310682
115,656,0.24311201318493833
115,1646,0.24293089721837968
115,1407,0.24286711558400406
115,230,0.24163458960951037
116,1615,0.34954954042057329
116,1139,0.32368896269854386
116,1397,0.3039038126412405
116,991,0.29113418606868247
116,953,0.290818677236241
116,1777,0.28671650402849269
116,106,0.28644129031859655
116,694,0.28372470310296583
116,976,0.27781710462482945
116,397,0.27173249722933485
116,800,0.2665510863153604
116,276,0.2622986767542721
116,1944,0.2561747017717117
116,558,0.2545147236637107
116,351,0.25138108267969034
117,595,0.36064660292227252
117,161,0.31221613883099464
117,377,0.3009451701627453
117,357,0.29336397647074869
117,1218,0.28988784166370168
117,71,0.28797925985103756
117,884,0.28674904549800179
117,892,0.28608303322079953
117,1045,0.28377229957716515
117,82,0.27841712489323528
117,920,0.26925425365424882
117,402,0.25985601880349957
117,712,0.25712249461525893
117,1112,0.25211064587134863
117,463,0.24913437792863821
118,1878,0.57807480314199955
118,699,0.34579651006324302
118,1577,0.33476320136753612
118,868,0.31548175496212222
118,481,0.28906505636168012
118,1632,0.28398183059088561
118,219,0.28289438920342402
118,705,0.28163760787273734
118,1354,0.27401434816888209
118,163,0.2588462194231283
118,591,0.25530517933911717
118,1882,0.25270608574868303
118,1907,0.24548598547374587
118,1803,0.24512013576226743
118,518,0.24179370790588378
119,1030,0.35291903273380892
119,1153,0.34275215792366986
119,1912,0.32669978362085955
119,535,0.31661203825826795
119,1253,0.31465017758648228
119,1228,0.3107337765296721
119,356,0.29004664935933944
119,497,0.26916995707253505
119,274,0.26331911949675235
119,1759,0.26194887149903989
119,1333,0.24860322999019671
119,664,0.24607882911611284
119,737,0.24428456430422787
119,368,0.2365586621583422
119,1851,0.23543316380425761
120,1762,0.3783072943439193
120,935,0.36384791031419333
120,766,0.34425871208887809
120,1906,0.31023533109646662
120,1097,0.3005139841652435
120,1528,0.28855928808003656
120,1336,0.28265563038265934
120,1047,0.27697895580820903
120,1602,0.27475916748465135
120,340,0.25662595616639955
120,1831,0.25257893724326108
120,278,0.24146847159725873
120,56,0.24085123277538445
120,1187,0.23819219518894846
120,651,0.23536004589203663
121,1960,0.37683910297038431
121,1390,0.37183207246700567
121,1196,0.33877163985361342
121,548,0.29694141262830742
121,700,0.29662337690602453
121,453,0.27918601171115948
121,69,0.27531382663302184
121,792,0.27133030190997298
121,940,0.2700759691490297
121,1606,0.25956200456970008
121,1159,0.25708935138982897
121,811,0.25688886164981922
121,582,0.24683025579849965
121,909,0.24390416168984619
121,1480,0.24254496517215199
122,610,0.3409867519417713
122,229,0.32756565205720278
122,498,0.29920206146915512
122,979,0.29572515145076017
122,59,0.29546315151916513
122,1240,0.29251816972498995
122,1196,0.29202585157784522
122,806,0.27514805128296504
122,512,0.27464791972511471
122,727,0.27120739421185508
122,453,0.26923727080905091
122,1606,0.26537198963942132
122,443,0.25154015859129936
122,1909,0.24909822976423812
122,1852,0.24813955373798699
123,1891,0.36310656803843155
123,1779,0.32349681717116552
123,1483,0.31493147897502627
123,1811,0.29683280146237351
123,1329,0.29570624891657482
123,412,0.29209808813858124
123,1739,0.28019664361519009
123,322,0.27320924278375491
123,589,0.27189206867557864
123,367,0.26741891554749647
123,1099,0.26706986073117239
123,693,0.26536923973000015
123,1198,0.26302141487306469
123,1988,0.25036950020959214
123,1406,0.24527280127854004
124,756,0.34855031822618482
124,855,0.32696948082334565
124,303,0.31068770866493473
124,490,0.30557441116762862
124,1576,0.2837379606535077
124,1763,0.28368678106041584
124,1469,0.27841100288950243
124,1778,0.27265229273202368
124,1324,0.27079010269050502
124,391,0.26611806023732071
124,239,0.26564733432496845
124,1126,0.26337377767204301
124,1680,0.26137826604170017
124,16,0.26095079516549152
124,680,0.25692170581253443
125,1568,0.38320526432113755
125,788,0.3291135731236009
125,121,0.32653929228997719
125,396,0.29355081011286532
125,681,0.29206943831597948
125,546,0.28849091653992537
125,305,0.28624893796849049
125,1457,0.2746657879548538
125,624,0.27369746385605676
125,686,0.27227849809721161
125,1681,0.26269519118050205
125,1665,0.25958152847164162
125,661,0.25261568707402254
125,243,0.24806054835840441
125,861,0.24728188967071166
126,1616,0.35883448343649488
126,309,0.33779606138634166
126,1074,0.315183721386601
126,1436,0.30384562142023885
126,1607,0.28455337452625651
126,603,0.28203066176184977
126,1922,0.28193316721873102
126,1432,0.27879746383647941
126,1671,0.27413256113786977
126,1142,0.27203997241311212
126,599,0.26987200830366809
126,1901,0.25841169206931847
126,908,0.25605151979858254
126,1090,0.24978530396109092
126,1996,0.24244930004079399
127,1553,0.37311861460581053
127,38,0.36482812659962821
127,1684,0.35146693124483919
127,525,0.34658566182642275
127,954,0.30657502651615115
127,1660,0.30047362556767515
127,1283,0.29386312552030203
127,1096,0.28610702302022628
127,788,0.25304301713665056
127,243,0.25132716581119369
127,1069,0.23549961272238032
127,844,0.2347516422452538
127,1147,0.23278706059618798
127,942,0.22786815573360308
127,649,0.22170994796828922
128,214,0.38006350281650314
128,611,0.33343477990861581
128,346,0.33100247942702826
128,1853,0.31779379742256597
128,892,0.30660926454471155
128,473,0.29715923047594434
128,1943,0.29240673887030194
128,781,0.2870038983405111
128,424,0.27151744840772912
128,687,0.26819907640709395
128,884,0.25522990165202541
128,539,0.24463723811329155
128,1323,0.23576568341278556
128,146,0.23481957990814553
128,945,0.23130383745937444
129,834,0.34028199877968301
129,384,0.31867061618872167
129,1559,0.2993224678116192
129,1332,0.29250536733741228
129,1265,0.28871593973443244
129,1183,0.28643494200661146
129,1844,0.28367249151156904
129,8,0.28156738652013025
129,308,0.27353731238048568
129,1625,0.27254741323017517
129,46,0.2709096476400597
129,1113,0.26888255218092738
129,1179,0.2583553455800689
129,1534,0.25704453414264899
129,748,0.25472827242255369
130,1309,0.43483002361780759
130,409,0.34930961516210396
130,199,0.30882735482135065
130,1291,0.29627305597059383
130,405,0.28912773810143222
130,1395,0.28200901407276008
130,345,0.2800041619694808
130,518,0.27308361995814101
130,354,0.27223509604334212
130,1305,0.26367375616545469
130,1070,0.26199217557133098
130,338,0.26130570282120286
130,1042,0.2605605752048798
130,673,0.25985118986527772
130,1041,0.24864485908597111
131,1300,0.33351312584932152
131,1771,0.32727069182702173
131,312,0.30698943750608954
131,1239,0.30100807232757565
131,1537,0.29955161548403969
131,1013,0.29248849417210682
131,567,0.29148677348846147
131,570,0.28971270037059521
131,591,0.286418837656854
131,1308,0.26898771808909289
131,584,0.25951701373909802
131,1148,0.24901021407423501
131,580,0.24683651396863532
131,1340,0.24632421322377651
131,1847,0.24129770594468741
132,1091,0.37238059673093116
132,1408,0.3510774520604501
132,1479,0.32152907946345832
132,767,0.31424826478094142
132,1527,0.29570823785974082
132,740,0.27124742918089484
132,1341,0.26957638602601891
132,166,0.26799620283356712
132,1024,0.26681630148852364
132,1530,0.26304012250139108
132,1439,0.26290093056479419
132,462,0.25970347460263615
132,531,0.25508171963427317
132,917,0.25478664295741643
132,1511,0.25317360675609707
133,408,0.46283632218146381
133,1564,0.34724898004042509
133,345,0.31239060374858035
133,1305,0.30920188467209236
133,820,0.30831851292577622
133,831,0.29955603424492833
133,1780,0.29409179756484238
133,481,0.26169728394963959
133,584,0.25956005389338171
133,1291,0.25943545418669756
133,349,0.25546873075426924
133,1771,0.25304578055285293
133,944,0.25006976230692851
133,883,0.24850336924119754
133,1884,0.24829824977550638
134,744,0.37901361273833262
134,94,0.35400034276490017
134,1609,0.33190581947496139
134,33,0.32681747307893327
134,667,0.31181281650618847
134,1903,0.29490373959836275
134,918,0.27394241453876539
134,1059,0.27112821666745562
134,1886,0.26354428416059433
134,862,0.25416461592674239
134,1794,0.25404879330761815
134,1269,0.24801747733949059
134,144,0.24579128972180764
134,1381,0.24403993897378951
134,1579,0.23277299117912006
135,274,0.55496054727619959
135,242,0.35756030890410856
135,655,0.30234061489214359
135,835,0.29468702471590574
135,245,0.29423421295332836
135,1283,0.28799064615634018
135,1273,0.2804512869376532
135,223,0.28039327482511411
135,1194,0.2777879668801414
135,22,0.27658007378665889
135,1030,0.275727942544858
135,844,0.26224510794199657
135,487,0.24660167623926743
135,1767,0.23843538498152639
135,572,0.23186003774550532
136,1192,0.36496963743906069
136,912,0.35986020303065708
136,1925,0.34009520117226066
136,1909,0.33226973598337961
136,534,0.2820110218422866
136,187,0.27854013893585927
136,1255,0.27413616969610971
136,387,0.27267892836120028
136,1645,0.25966493634189958
136,86,0.25932463830937913
136,949,0.258288045769136
136,468,0.25156110729420139
136,1597,0.24952484278059789
136,875,0.24584971868777938
136,1612,0.2430891367988873
137,1701,0.40268879261023632
137,1347,0.34669846238299384
137,410,0.31359178383074898
137,1178,0.30407282672472802
137,1689,0.3031789458372347
137,1361,0.28926203045843585
137,1750,0.27848748492058223
137,1388,0.27586504239079362
137,746,0.2748801469869902
137,1437,0.26088557879738278
137,496,0.25573975247991781
137,248,0.25517857906126579
137,1441,0.25223602551124219
137,140,0.2487728214106984
137,978,0.24803674374844981
138,366,0.36512511288435634
138,1734,0.35131769271010255
138,358,0.3099865159375067
138,438,0.28797894974737709
138,665,0.28581514115864531
